Date;High;Low;Open;Close;Volume;Adj Close;datestamp;timestamp;day_perf;day_perf_x100;Open_p;Close_p;Open_p2;Close_p2;Open_p5;Close_p5;Open_p10;Close_p10;Volume_p;ema12;ema26;macd;signal;histogram;DVolume;ema12v;ema26v;macdv;signalv;histogramv;Overnight;Dgain;Tgain_;Dgain_p;Dgain_p2;Dgain_p5;Dgain_p10;MDgain_p1;MDgain_p2;MDgain_p5;MDgain_p10;histogram_p;hist_trend;hist_peack;hist_trend_p;hist_changepoint;maxday;daytype;deltaday;low_err;y_pred_l;high_err;y_pred_h;buy;buy3;lower_gap;gain;var_10gg;var_1gg;gain_ave;stock;trend;slope_x1000;first_data;name_ist;trend1w;trend1m;trend3m;trend6m
2021-02-02;42.65999984741211;40.5;40.59000015258789;41.779998779296875;1846279.0;41.779998779296875;2021-02-02;1612220400;103.0;2.93%;40.060001373291016;40.060001373291016;39.939998626708984;40.06999969482422;33.18000030517578;35.52000045776367;33.630001068115234;33.560001373291016;4721500.0;36.37000052134196;32.09346184363732;4.276538677704636;3.797457313265893;0.47908136443874305;-60.89634650005294;-0.025181665770174517;0.15248481363682842;-0.17766647940700295;-0.16746909118433675;-0.010197388222666193;101.32;103.0;;100.0;100.0;107.0;100.0;104.0;105.0;126.0;124.0;0.6009901758612441;3;0;3.0;0;2021-01-07;1.0;27.0;8.693994055076473;9.785743881239995;8.88979473049153;56.67345954464574;NO;NO;4.27;356;26.95;1.32;-215;CGC;RAISING;0.00016;2014-04-07;ist194;1.0;1.0;1.0;1.0
2021-02-02;66.9176025390625;65.80000305175781;66.8499984741211;66.0199966430664;120916.0;66.0199966430664;2021-02-02;1612220400;99.0;-1.24%;61.900001525878906;65.5199966430664;63.29999923706055;61.189998626708984;67.12999725341797;65.91999816894531;69.5;69.69999694824219;2588200.0;66.46499856313069;65.7880762540377;0.676922309092987;2.9032472653945973;-2.2263249563016103;-95.32818174793293;0.13571543501412744;0.12543962271915526;0.01027581229497218;-0.045319076071472314;0.055594888366444495;102.03;99.0;;106.0;97.0;98.0;100.0;107.0;104.0;98.0;95.0;-2.2393593176817337;1;1;4.0;0;2021-01-25;-1.0;-9.0;13.770822999614182;33.288705250473015;13.51894882911023;72.91979508480904;NO;YES;1.98;104;7.89;2.03;-201;IBKR;RAISING;0.0001;2007-05-04;ist195;1.0;0.0;1.0;1.0
2021-02-02;4525.1201171875;4472.08984375;4511.72998046875;4518.0;12505.0;4518.0;2021-02-02;1612220400;100.0;0.14%;4489.9599609375;4530.0;4495.0;4446.47998046875;4547.47021484375;4545.72021484375;4021.0;4160.0;39500.0;4418.299173990886;4215.208082932692;203.09109105819334;75.90077335542456;127.19031770276878;-68.34177215189874;0.022266105535657433;0.10577032657849218;-0.08350422104283475;-0.08139427703705909;-0.00210994400577566;99.6;100.0;;101.0;99.0;100.0;103.0;101.0;101.0;99.0;112.0;125.24711152427209;2;0;2.0;0;2021-01-22;1.0;12.0;1357.4331766096684;2202.819810636233;1323.5491718005705;4133.610942279217;NO;NO;2.05;-85;5.59;-0.4;-300;NVR;RAISING;0.00703;2006-01-03;ist196;1.0;1.0;1.0;1.0
2021-02-02;45.150001525878906;44.279998779296875;45.099998474121094;44.7599983215332;303777.0;44.7599983215332;2021-02-02;1612220400;99.0;-0.75%;43.9900016784668;44.77000045776367;45.0;43.5;49.0099983215332;47.630001068115234;43.060001373291016;44.0099983215332;3272200.0;45.94249979654948;44.23884611863356;1.7036536779159164;0.7946794134938813;0.9089742644220351;-90.71642931361164;-0.009964942924722433;0.04620122568878102;-0.05616616861350345;-0.004700830264713642;-0.05146533834878981;100.74;99.0;;102.0;97.0;97.0;102.0;102.0;99.0;91.0;104.0;0.9982158764135503;3;0;3.0;0;2021-01-22;1.0;12.0;15.453655622037026;10.305075129744253;15.587196452816485;48.36298552831852;NO;NO;4.34;80;2.9;0.74;-347;PHM;RAISING;4e-05;2006-01-03;ist197;0.0;1.0;1.0;0.0
2021-02-02;11.1899995803833;9.979999542236328;11.033499717712402;10.199999809265137;3050468.0;10.199999809265137;2021-02-02;1612220400;92.0;-7.55%;9.119999885559082;10.529999732971191;9.289999961853027;8.949999809265137;8.987000465393066;9.0600004196167;8.880000114440918;8.890000343322754;16651900.0;9.235000054041544;8.88807696562547;0.3469230884160748;0.24169519823839636;0.10522789017767842;-81.68096133173992;0.2010692871542797;0.2592086340810879;-0.058139346926808194;0.01050739455376166;-0.06864674148056986;104.78;92.0;;115.0;96.0;101.0;100.0;112.0;110.0;113.0;115.0;0.09318370085497049;2;0;2.0;0;2021-01-15;1.0;19.0;18.301222584683217;-33.537253396590245;20.043399643117937;17.970339260019685;YES;NO;-0.3;761;15.78;4.78;-1840;GPRO;0;-0.00025;2014-06-26;ist198;1.0;1.0;1.0;1.0
2021-02-02;114.91000366210938;113.08000183105469;113.47000122070312;114.79000091552734;128510.0;114.79000091552734;2021-02-02;1612220400;101.0;1.16%;112.63999938964844;112.41000366210938;111.95999908447266;111.29000091552734;113.4800033569336;111.66000366210938;117.0199966430664;113.9800033569336;1412100.0;113.34166781107585;117.18153909536508;-3.839871284289231;-1.959393808305096;-1.880477475984135;-90.89936973302174;-0.01838687991715655;0.10538072895072137;-0.12376760886787792;-0.06975325940645478;-0.05401434946142314;100.94;101.0;;100.0;99.0;98.0;97.0;102.0;103.0;101.0;98.0;-2.3291313736527046;1;0;1.0;0;2021-01-12;-1.0;-22.0;17.441291693032554;76.6658595864875;17.045741429874;117.40566487078623;NO;YES;1.5;22;6.4;0.94;-157;ROST;RAISING;0.00023;2006-01-03;ist199;1.0;0.0;1.0;1.0
2021-02-02;73.80000305175781;69.9800033569336;70.0;71.29499816894531;613978.0;71.29499816894531;2021-02-02;1612220400;102.0;1.85%;72.36000061035156;71.56999969482422;73.80000305175781;71.51000213623047;74.0199966430664;74.16999816894531;76.04000091552734;74.87000274658203;2128900.0;73.93291664123535;74.31288997943585;-0.37997333820050017;1.0081552576135695;-1.3881285958140697;-71.15984780872752;0.01764608295295887;0.10336128931001916;-0.08571520635706029;-0.061352682824302555;-0.02436252353275773;97.81;102.0;;99.0;97.0;100.0;98.0;99.0;97.0;96.0;94.0;-1.282233414826567;4;0;4.0;0;2021-01-27;-1.0;-7.0;6.247908064610513;49.139978170551146;8.835251211510581;79.67670930100068;NO;YES;1.45;117;-0.3;-2.19;-97;SYY;RAISING;0.0001;2006-01-03;ist200;0.0;0.0;1.0;1.0
2021-02-02;138.97999572753906;136.83999633789062;137.05999755859375;138.80999755859375;973703.0;138.80999755859375;2021-02-02;1612220400;101.0;1.28%;135.3699951171875;135.7100067138672;133.9499969482422;133.58999633789062;137.75999450683594;135.10000610351562;140.99000549316406;139.27000427246094;4366200.0;137.52083587646484;140.3969251192533;-2.876089242788453;-0.892178712067786;-1.9839105307206668;-77.69907471027439;-0.019051984893217883;0.045228165279915085;-0.06428015017313296;-0.0249865598430734;-0.03929359033005956;100.99;101.0;;100.0;100.0;98.0;99.0;103.0;104.0;101.0;98.0;-2.35401683926921;1;0;1.0;0;2020-12-10;-1.0;-55.0;47.13014287012959;73.87778572686402;47.5320143249059;107.54505018985225;NO;YES;1.88;-225;5.95;0.99;-347;NKE;RAISING;0.0002;2006-01-03;ist201;1.0;0.0;1.0;1.0
2021-02-02;1.7100000381469727;1.6299999952316284;1.6399999856948853;1.6699999570846558;1144426.0;1.6699999570846558;2021-02-02;1612220400;102.0;1.83%;1.6699999570846558;1.6200000047683716;1.6799999475479126;1.6100000143051147;1.75;1.75;1.8799999952316284;1.840000033378601;4275600.0;1.7458333273728688;1.6926923027405372;0.05314102463233161;0.09449430035050528;-0.04135327571817367;-73.23355786322388;-0.020777681371220335;0.20952592533162553;-0.23030360670284586;-0.11146282878177056;-0.1188407779210753;101.23;102.0;;97.0;96.0;100.0;98.0;100.0;99.0;95.0;89.0;-0.025256410283581374;4;0;4.0;0;2021-01-29;-1.0;-5.0;2.07963592797455;-10.388807572051137;2.255104583300181;10.138916173608674;YES;YES;-0.16;5071;3.73;1.23;-1301;VEON;0;-4e-05;2006-01-03;ist202;0.0;1.0;1.0;1.0
2021-02-02;2.8297998905181885;2.619999885559082;2.6482999324798584;2.8203999996185303;490921.0;2.8203999996185303;2021-02-02;1612220400;106.0;6.50%;2.2300000190734863;2.5399999618530273;2.25;2.2200000286102295;2.259999990463257;2.5;1.9900000095367432;2.049999952316284;726800.0;2.2608666519323983;2.0867461562156677;0.1741204957167306;0.07888375583537321;0.09523673988135739;-32.45445789763346;1.1944546825646398;0.7896559287837251;0.4047987537809147;0.2745372178689678;0.1302615359119469;104.26;106.0;;114.0;99.0;111.0;103.0;126.0;125.0;125.0;142.0;0.07231836093117303;2;0;2.0;0;2021-01-19;1.0;15.0;2.509396943476048;-1.931353175918908;2.6629231583617354;2.1712229441978317;YES;NO;-1.46;-230;36.25;4.26;-948;ASLN;0;-8e-05;2018-05-04;ist203;1.0;1.0;1.0;1.0
2021-02-02;58.29999923706055;56.83000183105469;58.08000183105469;56.91999816894531;19560.0;56.91999816894531;2021-02-02;1612220400;98.0;-2.00%;56.779998779296875;57.369998931884766;56.650001525878906;56.45000076293945;55.34000015258789;54.0;55.41999816894531;53.06999969482422;425400.0;55.15916665395101;52.6226921081543;2.5364745457967146;3.3544018737271335;-0.8179273279304189;-95.40197461212976;0.010266841372301308;0.05764836608042207;-0.047381524708120765;0.0011111827306827511;-0.04849270743880352;101.24;98.0;;101.0;100.0;98.0;96.0;100.0;100.0;103.0;103.0;-0.7928418759946467;4;0;1.0;0;2021-01-27;-1.0;-7.0;23.321116660674235;8.49937341814261;23.476869957445693;60.20403094571763;NO;YES;6.7;57;5.41;1.24;-399;HIBB;RAISING;1e-05;2006-01-03;ist204;1.0;1.0;1.0;1.0
2021-02-02;3.630000114440918;3.440000057220459;3.450000047683716;3.484999895095825;1955143.0;3.484999895095825;2021-02-02;1612220400;101.0;1.01%;3.2699999809265137;3.4049999713897705;3.359999895095825;3.240000009536743;3.809999942779541;3.759999990463257;3.117000102996826;3.140000104904175;6295900.0;3.365416665871938;3.154230759694026;0.21118590617791222;0.15434117636449388;0.05684472981341834;-68.94577423402531;0.011614226959682589;0.15270700616468177;-0.14109277920499919;0.02317432199236051;-0.1642671011973597;101.32;101.0;;104.0;96.0;99.0;101.0;107.0;104.0;91.0;112.0;0.06788818771683147;3;0;3.0;0;2021-01-07;1.0;27.0;-1.4342956879269195;-2.7569650544553284;-1.4782602373855696;13.015012989431874;YES;NO;-1.26;2734;10.63;1.32;433;AKBA;0;-5e-05;2014-03-20;ist205;1.0;1.0;1.0;0.0
2021-02-02;5.46999979019165;5.21999979019165;5.400000095367432;5.25;10296.0;5.25;2021-02-02;1612220400;97.0;-2.78%;5.28000020980835;5.389999866485596;5.340000152587891;5.309999942779541;5.769999980926514;5.5;5.5;5.420000076293945;127100.0;5.434999982515971;5.423461510584905;0.011538471931066496;0.043603991850827604;-0.03206551991976111;-91.89929189614476;0.11042501447665339;0.11679109256763485;-0.00636607809098147;-0.017824887927401657;0.011458809836420187;100.19;97.0;;102.0;99.0;95.0;99.0;99.0;98.0;91.0;95.0;-0.0025071275879508595;4;0;4.0;0;2021-02-01;-1.0;-2.0;5.3728944390827;-6.851442322587826;5.594276634221785;7.045748174648344;YES;NO;-0.77;342;-1.13;0.19;-1028;KZR;0;-0.00025;2018-06-21;ist206;0.0;0.0;0.0;1.0
2021-02-02;101.58000183105469;98.11000061035156;101.27999877929688;101.43000030517578;7599.0;101.43000030517578;2021-02-02;1612220400;100.0;0.15%;100.0;100.22000122070312;99.37000274658203;99.2300033569336;104.30999755859375;99.41999816894531;100.2699966430664;98.33000183105469;314700.0;99.74916776021321;101.943846482497;-2.1946787222837827;-1.2102637603412094;-0.9844149619425733;-97.58531935176359;0.19319275026390795;0.19254922124153587;0.0006435290223720802;-0.0453172547716019;0.04596078379397398;101.06;100.0;;100.0;100.0;95.0;98.0;101.0;102.0;97.0;101.0;-1.4344079215981602;1;0;1.0;0;2021-01-08;-1.0;-26.0;-13.045787299392032;75.99218955261337;-14.952343561934413;153.3507248270774;NO;YES;1.33;511;6.25;1.06;123;KRTX;RAISING;0.00172;2019-06-28;ist207;1.0;0.0;1.0;1.0
2021-02-02;6.304999828338623;5.980000019073486;6.289999961853027;6.09499979019165;7659763.0;6.09499979019165;2021-02-02;1612220400;97.0;-3.10%;6.349999904632568;6.260000228881836;6.420000076293945;6.260000228881836;6.070000171661377;6.550000190734863;5.829999923706055;5.949999809265137;28132200.0;6.180416663487752;6.185192273213313;-0.004775609725561125;-0.11825852991848586;0.11348292019292473;-72.77225741321332;0.0672084291000682;0.1494577486192105;-0.08224931951914229;-0.08084113517176167;-0.0014081843473806172;100.48;97.0;;99.0;98.0;108.0;102.0;96.0;95.0;100.0;105.0;0.10253563158192877;2;0;2.0;0;2021-01-27;1.0;7.0;0.15628012498491906;3.4540373340530035;0.36307593264015026;8.392301522267859;NO;YES;1.76;376;2.27;0.48;-34;SIRI;RAISING;1e-05;2006-01-03;ist208;0.0;1.0;0.0;1.0
2021-02-02;34.20000076293945;31.0;34.099998474121094;31.975099563598633;20219256.0;31.975099563598633;2021-02-02;1612220400;94.0;-6.23%;35.33000183105469;33.959999084472656;36.61000061035156;35.18000030517578;35.13999938964844;35.369998931884766;26.809999465942383;26.6200008392334;43335400.0;32.04459158579508;28.287119278540978;3.7574723072541047;1.724434239911898;2.033038067342207;-53.34240366997882;0.39787242955598573;0.20769030785642978;0.19018212169955595;0.21055214683265297;-0.02037002513309702;100.41;94.0;;96.0;96.0;101.0;99.0;91.0;87.0;91.0;119.0;2.068475645831506;3;-1;2.0;0;2021-01-20;1.0;14.0;-1.1430034717841409;27.452654256636606;-1.9573783336363704;43.812859013536354;NO;NO;1.16;370;23.08;0.41;67;PLTR;RAISING;0.00247;2020-09-30;ist209;0.0;1.0;1.0;1.0
2021-02-02;62.41999816894531;61.40999984741211;62.13999938964844;62.41999816894531;5752.0;62.41999816894531;2021-02-02;1612220400;100.0;0.45%;61.869998931884766;61.119998931884766;61.869998931884766;61.18000030517578;67.45999908447266;66.77999877929688;66.0999984741211;66.05999755859375;168800.0;64.47249952952068;63.903461309579704;0.5690382199409711;1.8817163940168864;-1.3126781740759152;-96.59241706161139;-0.013071177698060432;0.16984403026169684;-0.18291520795975727;-0.12309474475433088;-0.05982046320542639;101.67;100.0;;99.0;99.0;99.0;100.0;101.0;101.0;93.0;94.0;-1.0482054544649895;4;0;4.0;0;2021-01-28;-1.0;-6.0;-0.6519316582046741;49.65647052048857;-1.247335241409047;76.08940032806498;NO;YES;1.26;218;2.13;1.67;7;CUB;RAISING;8e-05;2006-01-03;ist210;0.0;0.0;1.0;1.0
2021-02-02;15.100000381469727;14.420000076293945;14.949999809265137;14.550000190734863;644192.0;14.550000190734863;2021-02-02;1612220400;97.0;-2.68%;12.9399995803833;14.25;12.84000015258789;12.84000015258789;12.140000343322754;12.479999542236328;11.0;11.8149995803833;3789500.0;12.487083355585733;11.278653878432054;1.208429477153679;0.5619266019587514;0.6465028751949276;-83.00060694022959;0.2818098531425795;0.22403730353305637;0.05777254960952313;-0.001003453523040583;0.05877600313256372;104.91;97.0;;110.0;100.0;103.0;107.0;112.0;113.0;120.0;132.0;0.5484045557147064;2;0;2.0;0;2021-01-15;1.0;19.0;3.825861851035768;2.2486019214449158;3.2901659872263167;20.51471076184542;NO;NO;6.47;409;23.72;4.91;-231;CODX;RAISING;0.0001;2017-07-12;ist211;1.0;1.0;0.0;0.0
2021-02-02;15.300000190734863;13.370100021362305;15.229999542236328;13.510000228881836;339161.0;13.510000228881836;2021-02-02;1612220400;89.0;-11.29%;14.460000038146973;15.210000038146973;16.020000457763672;14.5;11.739999771118164;12.649999618530273;9.850000381469727;9.109999656677246;2321800.0;12.786666631698608;10.983846187591553;1.8028204441070557;1.0071438785292108;0.7956765655778448;-85.39232492032043;1.0319260076381378;0.49675652618872057;0.5351694814494172;0.292927868804623;0.2422416126447942;100.13;89.0;;105.0;91.0;108.0;92.0;93.0;84.0;115.0;137.0;0.8752135741405023;3;-1;2.0;0;2021-01-08;1.0;26.0;-22.37574331589468;-33.85132596122716;-21.746700042011256;108.2421775059762;YES;NO;-0.4;7012;47.17;0.13;1693;FOSL;0;-4e-05;2006-01-03;ist212;0.0;1.0;1.0;1.0
